,customer_id,gross_revenue,recency_days,qty_invoices,qty_products,qty_items,avg_ticket,avg_recency_days,frequency,qty_returns,avg_basket_size,avg_unique_basket_size,cluster
24,15513,14758.220000000001,33.0,19.0,308.0,5709.0,47.91629870129871,20.11764705882353,0.05571847507331378,164.0,300.4736842105263,9.631578947368421,2
26,16218,3084.68,29.0,7.0,84.0,2088.0,36.72238095238095,57.333333333333336,0.020289855072463767,11.0,298.2857142857143,8.0,6
27,14045,1659.75,109.0,4.0,6.0,535.0,276.625,132.0,0.01509433962264151,0.0,133.75,1.0,4
28,14307,2995.72,88.0,6.0,180.0,2058.0,16.642888888888887,71.25,0.02097902097902098,0.0,343.0,25.0,8
30,17920,4192.2,4.0,17.0,695.0,2514.0,6.031942446043165,23.0625,0.04594594594594595,0.0,147.88235294117646,23.88235294117647,2
31,12838,683.13,33.0,2.0,123.0,359.0,5.55390243902439,340.0,0.005865102639296188,0.0,179.5,57.5,7
32,13255,399.51,9.0,2.0,13.0,177.0,30.73153846153846,185.0,0.005479452054794521,3.0,88.5,6.5,4
34,18085,689.95,330.0,2.0,29.0,265.0,23.79137931034483,43.0,0.045454545454545456,0.0,132.5,12.5,1
35,13758,3190.55,11.0,7.0,117.0,1844.0,27.26965811965812,60.333333333333336,0.01928374655647383,0.0,263.42857142857144,14.857142857142858,7
36,13694,65019.62,3.0,50.0,567.0,62812.0,114.67305114638448,9.736842105263158,0.1347708894878706,1504.0,1256.24,7.3,2
37,15983,1475.02,22.0,4.0,113.0,892.0,13.053274336283186,117.0,0.011363636363636364,0.0,223.0,20.5,7
38,14849,7930.54,21.0,25.0,388.0,5694.0,20.439536082474227,23.466666666666665,0.0708215297450425,38.0,227.76,6.36,2
40,16210,21076.3,1.0,17.0,122.0,7558.0,172.75655737704918,24.8,0.045576407506702415,0.0,444.5882352941176,4.294117647058823,7
41,17897,566.6,172.0,3.0,114.0,229.0,4.970175438596492,100.5,0.01485148514851485,6.0,76.33333333333333,33.333333333333336,7
42,17377,4100.92,23.0,20.0,418.0,2076.0,9.810813397129186,17.5,0.05698005698005698,1.0,103.8,9.5,2
43,16552,379.73,242.0,2.0,17.0,219.0,22.337058823529414,131.0,0.015151515151515152,0.0,109.5,8.5,5
44,17181,239.92000000000002,57.0,2.0,23.0,241.0,10.431304347826087,316.0,0.006309148264984227,0.0,120.5,11.5,5
45,17951,1008.5400000000001,39.0,3.0,20.0,616.0,50.42700000000001,111.33333333333333,0.008955223880597015,6.0,205.33333333333334,6.0,5
47,12748,32305.32,0.0,206.0,4577.0,25211.0,7.05818658509941,3.330357142857143,0.5508021390374331,1535.0,122.38349514563107,8.567961165048544,2
48,15012,423.04,53.0,2.0,128.0,231.0,3.305,320.0,0.006230529595015576,0.0,115.5,55.0,7
49,12868,1607.0600000000002,185.0,6.0,107.0,928.0,15.0192523364486,37.6,0.031746031746031744,0.0,154.66666666666666,12.0,6
50,17572,226.75000000000003,71.0,4.0,12.0,95.0,18.895833333333336,100.66666666666667,0.013201320132013201,0.0,23.75,1.75,4
51,14078,1049.37,101.0,6.0,65.0,310.0,16.144153846153845,54.4,0.02197802197802198,0.0,51.666666666666664,7.666666666666667,0
52,14001,2043.0800000000002,45.0,3.0,39.0,962.0,52.38666666666667,164.0,0.00911854103343465,0.0,320.6666666666667,11.333333333333334,9
53,12662,3543.78,0.0,11.0,220.0,2041.0,16.10809090909091,37.3,0.029411764705882353,18.0,185.54545454545453,11.636363636363637,0
54,15525,823.42,2.0,3.0,177.0,414.0,4.652090395480226,185.5,0.008064516129032258,2.0,138.0,44.0,8
56,17905,800.24,71.0,4.0,34.0,407.0,23.536470588235293,100.66666666666667,0.013201320132013201,0.0,101.75,8.25,9
57,15485,2575.0,30.0,3.0,86.0,1306.0,29.941860465116278,171.5,0.00872093023255814,0.0,435.3333333333333,19.666666666666668,6
58,12433,13375.87,0.0,7.0,420.0,11071.0,31.847309523809525,74.6,0.01871657754010695,0.0,1581.5714285714287,31.285714285714285,0
59,16955,518.67,184.0,4.0,25.0,266.0,20.746799999999997,47.25,0.021052631578947368,20.0,66.5,4.5,5
61,15605,1198.23,36.0,5.0,67.0,441.0,17.88402985074627,84.25,0.014792899408284023,0.0,88.2,12.2,3
62,18144,2888.75,7.0,12.0,43.0,1343.0,67.18023255813954,36.6,0.0326975476839237,0.0,111.91666666666667,2.25,9
63,15922,369.5,373.0,1.0,11.0,138.0,33.59090909090909,1.0,1.0,2.0,138.0,11.0,5
64,14594,379.83,7.0,2.0,53.0,185.0,7.166603773584906,366.0,0.005449591280653951,0.0,92.5,24.0,0
66,14911,140438.72,1.0,199.0,5670.0,79963.0,24.76873368606702,2.6013986013986012,0.5335120643431636,3332.0,401.8241206030151,8.969849246231156,2
67,16456,2158.37,99.0,5.0,111.0,1148.0,19.444774774774775,68.5,0.01818181818181818,0.0,229.6,16.0,7
68,17841,40959.72,1.0,124.0,7837.0,22853.0,5.2264540002552,3.3214285714285716,0.3324396782841823,203.0,184.2983870967742,10.653225806451612,2
70,12472,6068.11,32.0,7.0,332.0,4120.0,18.277439759036145,28.583333333333332,0.020710059171597635,128.0,588.5714285714286,31.142857142857142,2
71,17346,2676.56,3.0,15.0,500.0,1657.0,5.35312,28.46153846153846,0.04043126684636118,18.0,110.46666666666667,19.933333333333334,2
75,17873,1729.7800000000002,80.0,5.0,43.0,1046.0,40.22744186046512,73.25,0.017006802721088437,48.0,209.2,4.6,9
76,13093,7832.47,275.0,8.0,159.0,3961.0,49.260817610062894,11.777777777777779,0.08080808080808081,18.0,495.125,12.125,8
77,12921,16587.09,9.0,37.0,720.0,9526.0,23.037625,10.882352941176471,0.10136986301369863,72.0,257.4594594594595,6.297297297297297,2
78,13468,5704.97,1.0,37.0,302.0,2589.0,18.89062913907285,9.538461538461538,0.09919571045576407,8.0,69.97297297297297,4.972972972972973,2
79,17760,287.59,21.0,2.0,25.0,239.0,11.503599999999999,352.0,0.0056657223796034,0.0,119.5,12.5,5
81,16928,2839.65,80.0,17.0,208.0,2113.0,13.652163461538462,17.235294117647058,0.05782312925170068,20.0,124.29411764705883,4.0,2
82,16048,256.44,373.0,2.0,8.0,144.0,32.055,288.0,2.0,1.0,72.0,4.0,5
84,14496,538.8100000000001,311.0,2.0,19.0,159.0,28.35842105263158,62.0,0.031746031746031744,0.0,79.5,8.0,5
85,14696,2078.95,4.0,7.0,130.0,1630.0,15.991923076923076,46.125,0.01891891891891892,4.0,232.85714285714286,16.714285714285715,7
86,16539,1388.81,2.0,4.0,45.0,477.0,30.862444444444442,123.66666666666667,0.010752688172043012,0.0,119.25,9.0,0
87,17025,357.77,60.0,3.0,9.0,235.0,39.75222222222222,313.0,0.009554140127388535,0.0,78.33333333333333,2.6666666666666665,4
88,13777,25977.16,0.0,33.0,197.0,12897.0,131.86375634517768,12.433333333333334,0.08823529411764706,90.0,390.8181818181818,1.0909090909090908,0
89,17690,4757.95,30.0,15.0,256.0,1773.0,18.5857421875,26.384615384615383,0.0436046511627907,6.0,118.2,12.4,2
90,12947,1603.99,143.0,6.0,97.0,1165.0,16.535979381443298,23.0,0.025974025974025976,8.0,194.16666666666666,13.833333333333334,6
91,17460,622.4300000000001,94.0,6.0,29.0,236.0,21.463103448275863,42.142857142857146,0.02142857142857143,60.0,39.333333333333336,3.0,1
92,18229,7276.900000000001,11.0,20.0,164.0,2488.0,44.37134146341464,19.05263157894737,0.05509641873278237,0.0,124.4,3.3,8
94,17069,2709.7000000000003,28.0,9.0,143.0,1506.0,18.948951048951052,38.333333333333336,0.02601156069364162,24.0,167.33333333333334,12.333333333333334,7
96,14606,12021.65,1.0,91.0,2698.0,6215.0,4.455763528539659,4.275862068965517,0.24396782841823056,245.0,68.2967032967033,8.978021978021978,2
98,16835,180.85,128.0,2.0,10.0,61.0,18.085,245.0,0.008130081300813009,0.0,30.5,5.0,4
99,15235,2247.51,217.0,12.0,143.0,1324.0,15.716853146853149,17.333333333333332,0.07643312101910828,0.0,110.33333333333333,11.0,7
100,13576,6717.34,10.0,18.0,126.0,2646.0,53.312222222222225,19.105263157894736,0.04945054945054945,6.0,147.0,4.333333333333333,7
103,13090,8895.82,8.0,13.0,154.0,2262.0,57.765064935064935,24.266666666666666,0.03561643835616438,69.0,174.0,7.461538461538462,7
104,15694,6464.4,0.0,13.0,77.0,1676.0,83.95324675324675,28.615384615384617,0.03485254691689008,12.0,128.92307692307693,3.1538461538461537,0
105,14741,1400.34,11.0,6.0,59.0,841.0,23.73457627118644,72.2,0.016574585635359115,0.0,140.16666666666666,5.833333333333333,0
106,13715,1079.34,281.0,5.0,105.0,563.0,10.279428571428571,18.2,0.05434782608695652,8.0,112.6,17.8,6
107,14092,4076.91,7.0,14.0,214.0,2066.0,19.050981308411213,26.071428571428573,0.03977272727272727,5.0,147.57142857142858,8.357142857142858,2
110,15752,2637.38,39.0,7.0,411.0,1978.0,6.41698296836983,55.5,0.020958083832335328,5.0,282.57142857142856,33.714285714285715,2
112,14047,1308.6100000000001,8.0,5.0,32.0,381.0,40.894062500000004,72.8,0.0136986301369863,4.0,76.2,4.4,9
114,13941,5112.96,21.0,5.0,45.0,2364.0,113.62133333333334,58.5,0.014204545454545454,57.0,472.8,4.8,0
115,17017,8694.26,2.0,20.0,252.0,6673.0,34.50103174603175,18.5,0.05390835579514825,60.0,333.65,4.4,2
116,14135,4690.31,1.0,15.0,134.0,3850.0,35.00231343283583,28.53846153846154,0.04032258064516129,0.0,256.6666666666667,6.333333333333333,7
118,12471,17424.05,2.0,27.0,439.0,8104.0,39.690318906605924,10.277777777777779,0.0743801652892562,246.0,300.14814814814815,5.481481481481482,2
119,15601,6776.56,11.0,14.0,410.0,4983.0,16.52819512195122,22.5625,0.03867403314917127,5.0,355.92857142857144,16.428571428571427,2
120,13418,6127.43,11.0,18.0,304.0,3918.0,20.156019736842108,21.235294117647058,0.049723756906077346,79.0,217.66666666666666,12.38888888888889,2
121,14766,2473.37,8.0,6.0,135.0,1349.0,18.321259259259257,52.0,0.016713091922005572,26.0,224.83333333333334,18.5,7
122,15658,1024.1000000000001,190.0,5.0,48.0,242.0,21.33541666666667,30.333333333333332,0.0273224043715847,10.0,48.4,8.0,0
123,14388,3212.84,10.0,8.0,186.0,1941.0,17.273333333333333,40.44444444444444,0.02203856749311295,8.0,242.625,15.5,8
124,14901,1421.29,11.0,9.0,96.0,661.0,14.805104166666666,45.125,0.024861878453038673,2.0,73.44444444444444,8.11111111111111,6
125,18041,4183.39,11.0,21.0,472.0,3819.0,8.863114406779662,19.0,0.058011049723756904,9.0,181.85714285714286,13.571428571428571,2
126,15955,4416.26,24.0,14.0,183.0,2135.0,24.13256830601093,34.8,0.04011461318051576,11.0,152.5,9.785714285714286,8
128,16244,1522.75,211.0,2.0,91.0,855.0,16.733516483516482,161.0,0.012345679012345678,0.0,427.5,44.0,6
129,15111,1567.48,29.0,3.0,84.0,710.0,18.660476190476192,171.5,0.00872093023255814,0.0,236.66666666666666,23.333333333333332,6
131,14390,4652.82,10.0,9.0,286.0,2136.0,16.268601398601398,51.714285714285715,0.024793388429752067,11.0,237.33333333333334,15.0,2
132,16546,787.15,290.0,2.0,25.0,549.0,31.486,82.0,0.024096385542168676,852.0,274.5,12.5,0
133,15260,1810.77,100.0,7.0,77.0,885.0,23.516493506493507,45.333333333333336,0.02564102564102564,24.0,126.42857142857143,8.857142857142858,6
134,13305,2000.86,4.0,10.0,81.0,1232.0,24.701975308641973,40.888888888888886,0.02710027100271003,0.0,123.2,5.0,6
135,14491,340.93,175.0,2.0,17.0,139.0,20.05470588235294,197.0,0.010101010101010102,0.0,69.5,8.5,5
136,14060,6140.42,4.0,19.0,202.0,5386.0,30.39811881188119,19.36842105263158,0.051490514905149054,12.0,283.4736842105263,4.526315789473684,2
139,17287,1064.11,26.0,7.0,124.0,559.0,8.581532258064515,57.666666666666664,0.020172910662824207,0.0,79.85714285714286,12.571428571428571,7
140,15363,326.0,372.0,1.0,16.0,144.0,20.375,131.0,1.0,1.0,144.0,16.0,5
141,12915,363.65,148.0,2.0,22.0,93.0,16.529545454545453,224.0,0.008888888888888889,0.0,46.5,9.5,5
142,15544,3546.71,9.0,9.0,259.0,3109.0,13.693861003861004,36.4,0.024725274725274724,4.0,345.44444444444446,13.555555555555555,2
143,15738,4812.42,18.0,16.0,173.0,2982.0,27.817456647398846,20.823529411764707,0.04507042253521127,15.0,186.375,2.875,8
144,16042,1197.27,22.0,5.0,71.0,755.0,16.862957746478873,70.0,0.01607717041800643,10.0,151.0,13.6,3
145,17381,20275.61,8.0,29.0,109.0,25649.0,186.01477064220185,18.2,0.07945205479452055,3.0,884.448275862069,1.3793103448275863,7
146,15827,1836.0900000000001,73.0,14.0,115.0,882.0,15.966000000000001,18.6875,0.04666666666666667,39.0,63.0,5.142857142857143,7
147,14180,4748.52,10.0,25.0,240.0,719.0,19.785500000000003,12.928571428571429,0.06887052341597796,9.0,28.76,4.48,2
148,13117,984.91,21.0,8.0,76.0,945.0,12.959342105263158,50.142857142857146,0.022727272727272728,0.0,118.125,8.25,6
149,16916,576.26,23.0,2.0,143.0,440.0,4.029790209790209,349.0,0.005714285714285714,0.0,220.0,64.5,7
150,17964,471.7,31.0,2.0,104.0,301.0,4.535576923076923,341.0,0.005847953216374269,0.0,150.5,42.0,6
151,14466,2272.4,29.0,7.0,72.0,1006.0,31.561111111111114,57.166666666666664,0.020348837209302327,0.0,143.71428571428572,5.0,3
152,17235,550.06,25.0,2.0,29.0,224.0,18.96758620689655,347.0,0.005747126436781609,0.0,112.0,12.0,1
154,17802,1285.04,82.0,3.0,140.0,752.0,9.178857142857142,145.0,0.010309278350515464,9.0,250.66666666666666,34.0,7
155,15107,319.5,311.0,6.0,16.0,169.0,19.96875,10.166666666666666,0.0967741935483871,7.0,28.166666666666668,2.0,5
157,14449,907.1,18.0,4.0,258.0,757.0,3.5158914728682173,118.0,0.011267605633802818,0.0,189.25,50.25,2
160,16781,311.25,372.0,1.0,17.0,113.0,18.308823529411764,7.0,1.0,2.0,113.0,17.0,5
162,13491,1215.82,51.0,10.0,86.0,903.0,14.137441860465115,35.666666666666664,0.031055900621118012,0.0,90.3,7.3,6
163,16186,4006.94,22.0,12.0,218.0,3020.0,18.38045871559633,35.0,0.03418803418803419,12.0,251.66666666666666,7.25,2
164,17685,3191.53,16.0,7.0,130.0,1956.0,24.550230769230772,59.333333333333336,0.0196078431372549,0.0,279.42857142857144,12.571428571428571,7
165,17581,11045.04,0.0,25.0,440.0,5927.0,25.102363636363638,24.8,0.06702412868632708,66.0,237.08,9.16,0
166,15732,294.12,212.0,2.0,14.0,215.0,21.00857142857143,160.0,0.012422360248447204,0.0,107.5,6.5,5
167,13138,962.39,22.0,6.0,63.0,473.0,15.276031746031746,70.0,0.017094017094017096,0.0,78.83333333333333,5.166666666666667,0
168,15823,15.0,372.0,1.0,1.0,1.0,15.0,35.0,1.0,282.0,1.0,1.0,5
170,17567,4331.48,7.0,8.0,165.0,2632.0,26.251393939393935,40.55555555555556,0.02185792349726776,204.0,329.0,13.75,8
171,15061,54534.14,3.0,48.0,403.0,28920.0,135.32044665012407,11.903225806451612,0.12972972972972974,282.0,602.5,1.4583333333333333,2
172,16203,592.9,58.0,4.0,35.0,262.0,16.939999999999998,78.5,0.012698412698412698,1.0,65.5,6.75,9
173,15640,12515.66,4.0,15.0,484.0,6607.0,25.858801652892563,26.285714285714285,0.04065040650406504,35.0,440.46666666666664,16.0,2
174,15574,702.25,177.0,4.0,168.0,349.0,4.180059523809524,97.5,0.02040816326530612,0.0,87.25,32.75,8
175,16770,770.1,57.0,5.0,145.0,464.0,5.311034482758621,78.75,0.015822784810126583,12.0,92.8,23.2,7
176,17838,2779.3,26.0,5.0,121.0,1879.0,22.969421487603306,86.5,0.01440922190201729,458.0,375.8,19.2,7
177,17228,1906.09,15.0,8.0,208.0,1532.0,9.16389423076923,51.0,0.0223463687150838,0.0,191.5,17.5,2
178,14829,697.55,29.0,4.0,42.0,452.0,16.60833333333333,85.75,0.011627906976744186,38.0,113.0,9.75,9
180,17412,1258.06,2.0,7.0,66.0,738.0,19.061515151515152,61.666666666666664,0.018867924528301886,0.0,105.42857142857143,6.857142857142857,3
181,14031,17286.86,7.0,19.0,250.0,5788.0,69.14744,22.8125,0.05191256830601093,417.0,304.63157894736844,6.2631578947368425,2
182,14775,1011.9,58.0,3.0,60.0,1174.0,16.865,157.0,0.009523809523809525,0.0,391.3333333333333,19.0,0
183,12971,11189.91,3.0,86.0,305.0,9289.0,36.68822950819672,5.271428571428571,0.23243243243243245,85.0,108.01162790697674,1.0930232558139534,2
184,15834,2231.25,70.0,4.0,272.0,963.0,8.203125,75.5,0.019230769230769232,4.0,240.75,60.25,2
185,17659,2999.46,17.0,12.0,158.0,1525.0,18.98392405063291,28.384615384615383,0.033707865168539325,39.0,127.08333333333333,10.583333333333334,8
186,15299,3907.01,67.0,6.0,6.0,2947.0,651.1683333333334,101.66666666666667,0.0196078431372549,5.0,491.1666666666667,1.0,5
187,15646,447.64000000000004,157.0,3.0,35.0,394.0,12.789714285714288,71.66666666666667,0.013888888888888888,6.0,131.33333333333334,11.666666666666666,9
189,14443,1420.2,53.0,4.0,93.0,938.0,15.270967741935484,63.8,0.012658227848101266,7.0,234.5,21.0,6
190,14156,117375.63,9.0,55.0,1399.0,57785.0,83.89966404574696,7.26,0.15151515151515152,859.0,1050.6363636363637,12.963636363636363,2
192,13402,621.23,127.0,2.0,39.0,479.0,15.92897435897436,245.0,0.008130081300813009,0.0,239.5,16.0,9
193,18168,1169.94,176.0,6.0,131.0,594.0,8.93083969465649,39.2,0.030456852791878174,9.0,99.0,16.166666666666668,7
194,17757,5601.34,1.0,30.0,740.0,3319.0,7.569378378378379,12.793103448275861,0.08064516129032258,4.0,110.63333333333334,9.133333333333333,2
195,14625,899.63,196.0,2.0,53.0,335.0,16.974150943396225,46.75,0.012048192771084338,5.0,167.5,25.5,0
197,13798,37153.85,1.0,57.0,349.0,23948.0,106.4580229226361,7.134615384615385,0.1532258064516129,434.0,420.140350877193,1.9824561403508771,2
198,15384,642.41,169.0,2.0,41.0,596.0,15.668536585365853,101.5,0.010471204188481676,3.0,298.0,17.0,9
199,14264,333.97,154.0,2.0,17.0,70.0,19.64529411764706,109.0,0.021739130434782608,4.0,35.0,7.5,5
200,13295,201.20000000000002,359.0,1.0,10.0,82.0,20.12,13.0,1.0,1.0,82.0,10.0,5
202,16634,217.9,222.0,2.0,9.0,82.0,24.211111111111112,150.0,0.013245033112582781,0.0,41.0,4.5,5
203,18239,1561.6100000000001,218.0,5.0,88.0,795.0,17.745568181818182,38.5,0.03225806451612903,0.0,159.0,16.0,6
205,13145,618.52,39.0,4.0,6.0,145.0,103.08666666666666,83.25,0.011976047904191617,3.0,36.25,1.25,4
206,14395,3507.71,2.0,9.0,350.0,1693.0,10.02202857142857,37.0,0.02425876010781671,4.0,188.11111111111111,20.11111111111111,2
207,14865,52.2,7.0,2.0,4.0,108.0,13.05,365.0,0.00546448087431694,0.0,54.0,2.0,4
208,15093,4597.02,18.0,6.0,108.0,3760.0,42.565000000000005,44.25,0.016901408450704224,27.0,626.6666666666666,8.666666666666666,7
210,16150,2053.02,42.0,5.0,117.0,1047.0,17.547179487179488,37.111111111111114,0.015105740181268883,43.0,209.4,18.2,7
211,17552,930.41,60.0,4.0,49.0,719.0,18.987959183673468,156.0,0.012779552715654952,10.0,179.75,10.75,0
212,14236,490.86,80.0,2.0,15.0,310.0,32.724000000000004,292.0,0.006825938566552901,0.0,155.0,7.5,4
213,17961,1296.44,21.0,39.0,249.0,560.0,5.206586345381527,10.323529411764707,0.11079545454545454,0.0,14.35897435897436,5.410256410256411,2
214,14573,1653.42,179.0,9.0,235.0,544.0,7.035829787234043,27.571428571428573,0.04639175257731959,6.0,60.44444444444444,14.11111111111111,2
215,17135,1139.73,16.0,7.0,52.0,1224.0,21.917884615384615,88.75,0.019662921348314606,0.0,174.85714285714286,4.857142857142857,0
216,17396,7312.8,39.0,7.0,26.0,2004.0,281.26153846153846,110.66666666666667,0.021021021021021023,0.0,286.2857142857143,3.2857142857142856,1
218,12967,1660.9,358.0,2.0,19.0,438.0,87.41578947368421,122.66666666666667,0.14285714285714285,195.0,219.0,9.5,5
221,15240,1706.57,44.0,5.0,78.0,1369.0,21.879102564102563,54.5,0.018656716417910446,8.0,273.8,11.6,6
222,18225,5509.12,3.0,12.0,271.0,3244.0,20.328856088560887,23.0,0.03305785123966942,38.0,270.3333333333333,12.5,2
223,13370,754.87,371.0,1.0,39.0,343.0,19.355641025641027,5.0,1.0,7.0,343.0,39.0,9
224,16883,276.73,187.0,2.0,38.0,104.0,7.282368421052632,184.0,0.010810810810810811,0.0,52.0,16.5,9
225,13520,2984.35,58.0,6.0,87.0,1633.0,34.30287356321839,52.166666666666664,0.01910828025477707,4.0,272.1666666666667,8.0,6
226,12841,4022.35,4.0,25.0,420.0,2757.0,9.577023809523808,15.956521739130435,0.06793478260869565,74.0,110.28,9.16,2
227,16905,3102.43,5.0,7.0,208.0,1408.0,14.915528846153846,73.2,0.01907356948228883,1.0,201.14285714285714,16.714285714285715,2
228,12427,699.8,21.0,3.0,28.0,526.0,24.99285714285714,90.0,0.008547008547008548,297.0,175.33333333333334,8.333333333333334,5
234,16891,809.7,1.0,5.0,203.0,283.0,3.9886699507389163,92.5,0.013477088948787063,0.0,56.6,33.2,2
240,14680,28754.11,25.0,16.0,258.0,13476.0,111.45003875968993,23.066666666666666,0.04610951008645533,1002.0,842.25,4.5625,2
241,17884,717.45,3.0,4.0,117.0,854.0,6.1320512820512825,122.66666666666667,0.01084010840108401,0.0,213.5,26.75,7
242,12557,11990.960000000001,16.0,5.0,33.0,4384.0,363.36242424242425,88.75,0.014044943820224719,0.0,876.8,3.0,9
243,14083,1018.43,4.0,9.0,181.0,732.0,5.626685082872928,52.42857142857143,0.024456521739130436,0.0,81.33333333333333,18.0,8
244,13013,4810.9400000000005,1.0,13.0,219.0,2224.0,21.967762557077627,28.46153846153846,0.03504043126684636,7.0,171.07692307692307,11.923076923076923,2
245,14210,1905.8400000000001,105.0,6.0,102.0,760.0,18.684705882352944,46.666666666666664,0.02247191011235955,1.0,126.66666666666667,11.0,6
246,16477,2494.46,63.0,7.0,146.0,1415.0,17.085342465753424,51.333333333333336,0.022653721682847898,0.0,202.14285714285714,15.857142857142858,7
247,12600,2311.04,28.0,10.0,54.0,758.0,42.797037037037036,38.111111111111114,0.029069767441860465,0.0,75.8,3.1,0
248,16013,37130.6,3.0,47.0,139.0,15536.0,267.126618705036,12.266666666666667,0.12737127371273713,1594.0,330.5531914893617,0.6382978723404256,2
249,17949,58030.48,1.0,44.0,69.0,30450.0,841.0214492753623,13.214285714285714,0.11859838274932614,2878.0,692.0454545454545,0.6363636363636364,2
250,12779,3981.36,37.0,8.0,149.0,2024.0,26.72053691275168,35.0,0.023880597014925373,28.0,253.0,11.0,7
252,17787,1865.19,152.0,4.0,134.0,910.0,13.919328358208956,73.0,0.01818181818181818,0.0,227.5,23.5,7
253,12682,11028.22,3.0,31.0,496.0,5505.0,22.234314516129032,14.153846153846153,0.08401084010840108,0.0,177.58064516129033,6.709677419354839,2
254,14723,1156.6,10.0,6.0,277.0,693.0,4.175451263537906,90.25,0.016574585635359115,0.0,115.5,32.0,2
255,17954,2332.72,5.0,12.0,485.0,2234.0,4.809731958762886,33.27272727272727,0.0326975476839237,5.0,186.16666666666666,27.166666666666668,2
256,17819,3704.87,71.0,7.0,48.0,1031.0,77.18479166666667,50.0,0.023255813953488372,4.0,147.28571428571428,5.142857142857143,0
258,12712,3928.13,28.0,13.0,120.0,1036.0,32.73441666666667,21.8125,0.0377906976744186,17.0,79.6923076923077,4.384615384615385,7
259,15373,2415.91,8.0,12.0,132.0,500.0,18.302348484848483,33.0,0.03296703296703297,24.0,41.666666666666664,6.166666666666667,7
260,16140,725.18,65.0,2.0,35.0,730.0,20.71942857142857,159.5,0.006514657980456026,2.0,365.0,16.0,9
261,17198,692.22,23.0,3.0,96.0,357.0,7.210625,174.0,0.008595988538681949,0.0,119.0,29.666666666666668,6
262,17238,3744.65,2.0,17.0,566.0,1822.0,6.615989399293286,26.357142857142858,0.04594594594594595,0.0,107.17647058823529,17.470588235294116,2
263,12793,461.48,334.0,2.0,22.0,292.0,20.976363636363637,37.0,0.05263157894736842,0.0,146.0,10.0,5
265,15769,56252.72,7.0,26.0,130.0,29672.0,432.7132307692308,15.826086956521738,0.07123287671232877,2012.0,1141.2307692307693,1.0,2
